,tweet_id,age,author
153,1717330203469599053,70656,EckhartTolle
154,1717330201556955618,70656,il0venostalgia
155,1717330200604639325,70657,netflix
156,1717329811822072256,70749,danspena
157,1717329670943711415,70783,ArenaClub
158,1717329649368174793,70788,ArenaClub
159,1717329649368174793,70788,nut_history
160,1717329269150355719,70879,FP_NBA
161,1717329180386640069,70900,TheSteinLine
162,1717329180386640069,70900,DKNetwork
163,1717328687631138871,71017,Buddhism_Now
164,1717328330532544681,71102,TheAthleticMLB
165,1717327745703661767,71242,Forbes
166,1717322682214019408,72449,Forbes
167,1717327531068543317,71293,nut_history
168,1717327264478626232,71357,FP_NBA
169,1717327232656445647,71364,YESNetwork
170,1717327213249401151,71369,JonRothstein
171,1717326826689663133,71461,YESNetwork
172,1717326424011333995,71557,dfshero
173,1717325195650699388,71850,Forbes
174,1717325193532563891,71850,Forbes
175,1717325067280060608,71880,WilliamsLaurenL
176,1717325067280060608,71880,DKNetwork
177,1717325052297842820,71884,YESNetwork
178,1717324980273205278,71901,SportsCenter
179,1717324743588671662,71958,CorporalEddy
180,1717324696600158666,71969,DavidEighties
181,1717324616841252948,71988,TheFlowerWorld
182,1717324531012915487,72008,TrainingMindful
183,1717324455863582766,72026,NHL
184,1717324413765382308,72036,Inc
185,1717324213671899650,72084,YESNetwork
186,1717324035841761716,72126,landofthe80s
187,1717324030301122845,72128,Wave80radio
188,1717323902899384692,72158,MLBazFallLeague
189,1717323902899384692,72158,OfficialCCBL
190,1717323694379614704,72208,BLABBERMOUTHNET
191,1717323674749915534,72212,foodandwine
192,1717323674376655066,72213,Allrecipes
193,1717323629678219548,72223,Rangers
194,1717323428808778074,72271,Capitals
195,1717323426279440547,72272,BostonDotCom
196,1717323421384597593,72273,MLBNetwork
197,1717323152517161034,72337,TrainingMindful
198,1717322899856724290,72397,DKNetwork
199,1717322899856724290,72397,DKNetwork
200,1717322647762300950,72457,il0venostalgia
201,1717322400314933627,72516,YESNetwork
202,1717322396930101272,72517,NHL
203,1717322262292951467,72549,CespedesBBQ
204,1717322150363988285,72576,WilliamsLaurenL
205,1717322150363988285,72576,DKNetwork
206,1717321712352542818,72680,BostonDotCom
207,1717321011463368807,72847,Inc
208,1717320326550597966,73011,MLBDraft
209,1717320179531874806,73046,MLBPipeline
210,1717320156836159604,73051,Forbes
211,1717320076259439091,73070,LazyStardust5
212,1717320076259439091,73070,1980sRewind
213,1717319791923392586,73138,SportsCenter
