Domain,Parent_Domain,Twitter,Rating,Score
speech-point.net,freespeechfront.net,#!NA!#,N,22.0
thepolitics.online,freespeechfront.net,#!NA!#,N,22.0
therealnblog.blogspot.com,freespeechfront.net,#!NA!#,N,22.0
thetruth-voice.blogspot.com,freespeechfront.net,#!NA!#,N,22.0
thetruthvoice.net,freespeechfront.net,#!NA!#,N,22.0
threalnews.net,freespeechfront.net,#!NA!#,N,22.0
shelbystar.com,#!NA!#,shelbystar,T,100.0
nrdc.org,#!NA!#,nrdc,T,80.0
recordonline.com,#!NA!#,recordonline,T,92.5
freedomfirstnetwork.com,#!NA!#,freedomfirstnet,N,12.5
ecowatch.com,#!NA!#,EcoWatch,T,87.5
sierraclub.org,#!NA!#,sierraclub,T,92.5
inkfreenews.com,#!NA!#,inkfreenews,T,100.0
grandforksherald.com,#!NA!#,#!NA!#,T,100.0
local3news.com,#!NA!#,#!NA!#,T,92.5
americanpatriot.news,americanpatriot.news,patriot_raging,N,57.0
republicannewspress.org,americanpatriot.news,patriot_raging,N,57.0
ktvu.com,#!NA!#,KTVU,T,87.5
vaccinestoday.eu,#!NA!#,vaccinestoday,T,87.5
neurosciencenews.com,#!NA!#,neurosciencenew,T,100.0
dallasweekly.com,#!NA!#,dallasweekly,T,75.0
mtpr.org,#!NA!#,mtpublicradio,T,92.5
gao.gov,#!NA!#,USGAO,T,100.0
spotlightstories.co,#!NA!#,#!NA!#,T,77.5
observer.com,#!NA!#,observer,T,100.0
dakotanewsnow.com,dakotanewsnow.com,dakotanews_now,T,100.0
kdlt.com,dakotanewsnow.com,dakotanews_now,T,100.0
ksfy.com,dakotanewsnow.com,dakotanews_now,T,100.0
wistv.com,wistv.com,wis10,T,87.5
palmettoweekend.com,wistv.com,wis10,T,87.5
newser.com,#!NA!#,newser,T,80.0
hiplatina.com,#!NA!#,hip_latina,T,87.5
wtap.com,#!NA!#,wtaptelevision,T,95.0
tpr.org,#!NA!#,TPRNews,T,100.0
kfyrtv.com,kfyrtv.com,KFYRTV,T,87.5
yournewsleader.com,kfyrtv.com,KFYRTV,T,87.5
wlox.com,#!NA!#,WLOX,T,87.5
kold.com,kold.com,KOLDNews,T,77.5
tucsonnewsnow.com,kold.com,KOLDNews,T,77.5
crooksandliars.com,#!NA!#,crooksandliars,T,80.0
faithfamilyamerica.com,#!NA!#,FaithFamilyUSA,N,39.5
humanevents.com,#!NA!#,humanevents,T,69.5
intpolicydigest.org,#!NA!#,intpolicydigest,T,80.0
usnews.com,#!NA!#,usnews,T,100.0
knbr.com,#!NA!#,KNBR,T,95.0
kfvs12.com,#!NA!#,kfvsnews,T,87.5
invisiblepeople.tv,#!NA!#,invisiblepeople,T,75.0
austin360.com,#!NA!#,austin360,T,100.0
tierneyrealnewsnetwork.substack.com,tierneyrealnewsnetwork.substack.com,#!NA!#,N,47.5
tierneyrealnewsnetwork.com,tierneyrealnewsnetwork.substack.com,#!NA!#,N,47.5
newsone.com,#!NA!#,newsone,T,87.5
amgreatness.com,#!NA!#,theamgreatness,N,42.0
timcast.com,#!NA!#,timcast,T,69.5
rep-am.com,#!NA!#,rep_am,T,100.0
gawker.com,#!NA!#,gawker,T,65.0
petoskeynews.com,#!NA!#,petoskeynews,T,100.0
theplayerstribune.com,#!NA!#,playerstribune,T,77.5
lubbockonline.com,#!NA!#,lubbockonline,T,100.0
providencejournal.com,#!NA!#,projo,T,100.0
thedailybeast.com,#!NA!#,thedailybeast,T,87.5
patriotledger.com,#!NA!#,patriotledger,T,100.0
valiantnews.com,#!NA!#,ValiantNewsLive,N,42.0
northernnewsnow.com,northernnewsnow.com,#!NA!#,T,100.0
kbjr6.com,northernnewsnow.com,#!NA!#,T,100.0
wbng.com,#!NA!#,wbng12news,T,87.5
kwch.com,#!NA!#,KWCH12,T,100.0
cleveland19.com,#!NA!#,cleveland19news,T,100.0
wave3.com,#!NA!#,wave3news,T,95.0
tennessean.com,#!NA!#,Tennessean,T,92.5
hollywoodreporter.com,#!NA!#,THR,T,95.0
live5news.com,#!NA!#,Live5News,T,100.0
leafly.com,#!NA!#,Leafly,N,55.0
billoreilly.com,#!NA!#,BillOReilly,T,67.5
georgiarecord.com,georgiarecord.com,#!NA!#,N,20.0
johnscreekpost.com,georgiarecord.com,#!NA!#,N,20.0
worldstockmarket.net,#!NA!#,#!NA!#,N,52.0
strategic-culture.su,strategic-culture.su,#!NA!#,N,12.5
strategic-culture.org,strategic-culture.su,#!NA!#,N,12.5
freespoke.com,#!NA!#,#!NA!#,T,75.0
en.mehrnews.com,#!NA!#,MehrnewsCom,N,5.0
progressive.org,#!NA!#,theprogressive,T,80.0
informationliberation.com,#!NA!#,infolibnews,N,39.5
channel22news.com,channel22news.com,#!NA!#,N,20.0
channel23news.com,channel22news.com,#!NA!#,N,20.0
channel24news.com,channel22news.com,#!NA!#,N,20.0
channel28news.com,channel22news.com,#!NA!#,N,20.0
channel33news.com,channel22news.com,#!NA!#,N,20.0
channel34news.com,channel22news.com,#!NA!#,N,20.0
channel40news.com,channel22news.com,#!NA!#,N,20.0
channel45news.com,channel22news.com,#!NA!#,N,20.0
channel46news.com,channel22news.com,#!NA!#,N,20.0
colorlines.com,#!NA!#,colorlines,T,80.0
electroverse.co,#!NA!#,Electroversenet,N,25.0
conservativebrief.com,#!NA!#,ConservBrief,T,82.0
centralmaine.com,#!NA!#,KJ_Online,T,100.0
sunjournal.com,#!NA!#,sunjournal,T,100.0
pressherald.com,#!NA!#,PressHerald,T,100.0
cnn.com,cnn.com,CNN,T,80.0
edition.cnn.com,cnn.com,CNN,T,80.0
lizwheeler.com,#!NA!#,Liz_Wheeler,N,29.5
macrumors.com,#!NA!#,macrumors,T,80.0
sebgorka.com,#!NA!#,SebGorka,N,32.5
tehrantimes.com,#!NA!#,TehranTimes79,N,7.5
dailyhealthpost.com,#!NA!#,dailyhealthpost,N,20.0
jihadwatch.org,#!NA!#,jihadwatchRS,N,22.5
thefullertoninformer.com,#!NA!#,joeimbriano777,N,32.5
thetriibe.com,#!NA!#,theTRiiBE,T,92.5
mississippicir.org,#!NA!#,MississippiCIR,T,87.5
oann.com,#!NA!#,oann,N,25.0
scitechdaily.com,#!NA!#,SciTechDaily1,T,87.5
fair360.com,fair360.com,#!NA!#,T,70.0
diversityinc.com,fair360.com,#!NA!#,T,70.0
defendernetwork.com,#!NA!#,defendernetwork,T,80.0
tvguide.com,#!NA!#,#!NA!#,T,100.0
frankspeech.com,#!NA!#,TheRealFrankSp1,N,15.0
skift.com,#!NA!#,#!NA!#,T,100.0
liftable.com,#!NA!#,#!NA!#,T,100.0
mamasuncut.com,#!NA!#,mamasuncutqa,T,80.0
zdnet.com,#!NA!#,ZDNet,T,100.0
indiewire.com,#!NA!#,IndieWire,T,100.0
usmagazine.com,#!NA!#,usweekly,T,75.0
civilbeat.org,#!NA!#,civilbeat,T,100.0
mustreadalaska.com,#!NA!#,MustReadAlaska,N,49.5
mensjournal.com,#!NA!#,MensJournal,T,95.0
ibj.com,#!NA!#,IBJnews,T,92.5
snopes.com,#!NA!#,snopes,T,100.0
aier.org,#!NA!#,aier,T,62.0
plandemicseries.com,#!NA!#,#!NA!#,N,35.0
frontpagemag.com,#!NA!#,fpmag,N,30.0
trtworld.com,#!NA!#,trtworld,N,39.5
thetruthaboutvaccines.com,#!NA!#,TTAVOfficial,N,12.5
thetruthaboutcancer.com,#!NA!#,truthaboutbigc,N,12.5
washingtonian.com,#!NA!#,washingtonian,T,100.0
texasmonthly.com,#!NA!#,TexasMonthly,T,100.0
cbssports.com,#!NA!#,CBSSports,T,87.5
blackpressusa.com,#!NA!#,BlackPressUSA,T,82.5
conservativeangle.com,#!NA!#,conserveangle,N,7.5
arcamax.com,#!NA!#,ArcaMax,T,77.5
grabien.com,#!NA!#,grabienmedia,N,44.5
freebeacon.com,#!NA!#,FreeBeacon,T,72.5
digitimes.com,#!NA!#,DigitimesDotCom,T,100.0
norwichbulletin.com,#!NA!#,NorwichBulletin,T,100.0
thegrayzone.com,#!NA!#,TheGrayzoneNews,N,17.5
thedodo.com,#!NA!#,dodo,T,82.5
2news.com,2news.com,#!NA!#,T,87.5
ktvn.com,2news.com,#!NA!#,T,87.5
niemanlab.org,#!NA!#,niemanlab,T,100.0
gainesville.com,#!NA!#,GainesvilleSun,T,100.0
magaconservatives.com,#!NA!#,#!NA!#,N,50.0
outsideonline.com,#!NA!#,outsidemagazine,T,75.0
hutchnews.com,#!NA!#,HutchNews,T,100.0
wyomingnewsnow.tv,wyomingnewsnow.tv,kgwntv,T,100.0
kgwn.tv,wyomingnewsnow.tv,kgwntv,T,100.0
news-journalonline.com,#!NA!#,dbnewsjournal,T,100.0
uppermichiganssource.com,#!NA!#,wluctv6,T,100.0
100percentfedup.com,100percentfedup.com,100percFEDUP,N,0.0
100fedup.com,100percentfedup.com,100percFEDUP,N,0.0
100percentfedup.net,100percentfedup.com,100percFEDUP,N,0.0
100percentfedupnews.us,100percentfedup.com,100percFEDUP,N,0.0
100percentfedup.us,100percentfedup.com,100percFEDUP,N,0.0
hundredfedup.staging.wpengine.com,100percentfedup.com,100percFEDUP,N,0.0
ksnblocal4.com,#!NA!#,KSNBLocal4,T,95.0
espn.com,espn.com,espn,T,87.5
espn.com.au,espn.com,espn,T,87.5
espn.com.co,espn.com,espn,T,87.5
espn.co.uk,espn.com,espn,T,87.5
espnfc.com,espn.com,espn,T,87.5
espnfc.com.au,espn.com,espn,T,87.5
espnfc.co.uk,espn.com,espn,T,87.5
global.espn.com,espn.com,espn,T,87.5
insider.espn.com,espn.com,espn,T,87.5
m.espn.com,espn.com,espn,T,87.5
scorecenter.espn.com,espn.com,espn,T,87.5
scores.espn.com,espn.com,espn,T,87.5
wtva.com,#!NA!#,wtva9news,T,92.5
english.aawsat.com,#!NA!#,#!NA!#,N,39.5
theblackdetour.com,#!NA!#,theblackdetour,T,70.0
ifpnews.com,#!NA!#,iranfrontpage,N,52.0
southfront.press,southfront.press,#!NA!#,N,12.5
southfront.org,southfront.press,#!NA!#,N,12.5
arabnews.com,#!NA!#,arabnews,N,44.5
foramerica.org,#!NA!#,foramerica,T,70.0
coppercourier.com,#!NA!#,CopperCourier,N,57.0
heartlandsignal.com,#!NA!#,heartlandsignal,T,62.0
strangesounds.org,strangesounds.org,strange_sounds,N,25.0
strangesounds.substack.com,strangesounds.org,strange_sounds,N,25.0
pbs.org,#!NA!#,PBS,T,100.0
pravda.com.ua,#!NA!#,UkrPravda_news,T,67.5
technocracy.news,#!NA!#,stoptechnocracy,N,32.5
bestnewshere.com,#!NA!#,#!NA!#,N,0.0
detector.media,#!NA!#,DetectorMedia,T,87.5
chytomo.com,#!NA!#,chytomo,T,92.5
lb.ua,#!NA!#,#!NA!#,T,67.5
tvoemisto.tv,#!NA!#,Tvoyemisto,T,80.0
i-vin.info,#!NA!#,#!NA!#,T,75.0
shotam.info,#!NA!#,Sho_Tam_,T,80.0
suspilne.media,#!NA!#,suspilne_news,T,82.5
connersclinic.com,#!NA!#,connersclinic,N,27.5
intent.press,#!NA!#,intent_press,T,80.0
jalopnik.com,#!NA!#,Jalopnik,T,92.5
trendingpoliticsnews.com,#!NA!#,Trend_Politics,N,39.5
auburn-reporter.com,auburn-reporter.com,soundpublishing,T,87.5
bainbridgereview.com,auburn-reporter.com,soundpublishing,T,87.5
bellevuereporter.com,auburn-reporter.com,soundpublishing,T,87.5
bothell-reporter.com,auburn-reporter.com,soundpublishing,T,87.5
courierherald.com,auburn-reporter.com,soundpublishing,T,87.5
federalwaymirror.com,auburn-reporter.com,soundpublishing,T,87.5
forksforum.com,auburn-reporter.com,soundpublishing,T,87.5
gazette-tribune.com,auburn-reporter.com,soundpublishing,T,87.5
islandssounder.com,auburn-reporter.com,soundpublishing,T,87.5
islandsweekly.com,auburn-reporter.com,soundpublishing,T,87.5
issaquah-reporter.com,auburn-reporter.com,soundpublishing,T,87.5
kentreporter.com,auburn-reporter.com,soundpublishing,T,87.5
kirklandreporter.com,auburn-reporter.com,soundpublishing,T,87.5
mi-reporter.com,auburn-reporter.com,soundpublishing,T,87.5
peninsuladailynews.com,auburn-reporter.com,soundpublishing,T,87.5
redmond-reporter.com,auburn-reporter.com,soundpublishing,T,87.5
rentonreporter.com,auburn-reporter.com,soundpublishing,T,87.5
sanjuanjournal.com,auburn-reporter.com,soundpublishing,T,87.5
sequimgazette.com,auburn-reporter.com,soundpublishing,T,87.5
southwhidbeyrecord.com,auburn-reporter.com,soundpublishing,T,87.5
tacomadailyindex.com,auburn-reporter.com,soundpublishing,T,87.5
thedailyworld.com,auburn-reporter.com,soundpublishing,T,87.5
valleyrecord.com,auburn-reporter.com,soundpublishing,T,87.5
vashonbeachcomber.com,auburn-reporter.com,soundpublishing,T,87.5
whidbeynewstimes.com,auburn-reporter.com,soundpublishing,T,87.5
wcbi.com,#!NA!#,WCBINEWS,T,80.0
nbc-2.com,#!NA!#,NBC2,T,92.5
rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
berehove.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
beryslav.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
business.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
busk.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
demydivka.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
dubno.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
eco.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
gorohiv.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
henichesk.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
history.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
hoshcha.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
ivanychi.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
kakhovka.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
kamin.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
kherson.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
khust.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
kivertsi.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
korets.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
kowel.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
kultura.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
life.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
lokachi.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
lutsk.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
lyubeshiv.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
lyuboml.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
manevychi.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
medicine.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
morshyn.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
mukachevo.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
ostrog.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
osvita.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
rakhiv.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
ratne.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
rivne.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
rozhyshche.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
sarny.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
shatsk.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
skadovsk.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
sport.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
svaliava.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
tiachiv.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
turiysk.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
uzhhorod.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
varash.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
volodymyr.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
vyzhivka.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
zakordon.rayon.in.ua,rayon.in.ua,#!NA!#,T,75.0
sacurrent.com,#!NA!#,SAcurrent,T,87.5
out.com,#!NA!#,outmagazine,T,67.5
medpagetoday.com,#!NA!#,medpagetoday,T,100.0
shadolsonshow.com,#!NA!#,#!NA!#,N,35.0
naturalsolutionsmag.com,#!NA!#,naturalsolution,N,37.5
saraacarter.com,#!NA!#,SaraCarterDC,N,32.0
metricmedianews.com,metricmedianews.com,#!NA!#,N,32.0
abilenetimes.com,metricmedianews.com,#!NA!#,N,32.0
abqtimes.com,metricmedianews.com,#!NA!#,N,32.0
adamscountytimes.com,metricmedianews.com,#!NA!#,N,32.0
adareporter.com,metricmedianews.com,#!NA!#,N,32.0
aikentimes.com,metricmedianews.com,#!NA!#,N,32.0
akbusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
akronreporter.com,metricmedianews.com,#!NA!#,N,32.0
albanystandard.com,metricmedianews.com,#!NA!#,N,32.0
albusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
alleghenyhighlandstoday.com,metricmedianews.com,#!NA!#,N,32.0
alohastatenews.com,metricmedianews.com,#!NA!#,N,32.0
altoonatimes.com,metricmedianews.com,#!NA!#,N,32.0
amarillogazette.com,metricmedianews.com,#!NA!#,N,32.0
americancatholictribune.com,metricmedianews.com,#!NA!#,N,32.0
americanpharmacynews.com,metricmedianews.com,#!NA!#,N,32.0
americansecuritynews.com,metricmedianews.com,#!NA!#,N,32.0
amestoday.com,metricmedianews.com,#!NA!#,N,32.0
andersonreporter.com,metricmedianews.com,#!NA!#,N,32.0
angolabusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
annarbortimes.com,metricmedianews.com,#!NA!#,N,32.0
annearundeltoday.com,metricmedianews.com,#!NA!#,N,32.0
anokatimes.com,metricmedianews.com,#!NA!#,N,32.0
antelopevalleytoday.com,metricmedianews.com,#!NA!#,N,32.0
aroostooknews.com,metricmedianews.com,#!NA!#,N,32.0
ashevillereporter.com,metricmedianews.com,#!NA!#,N,32.0
athensreporter.com,metricmedianews.com,#!NA!#,N,32.0
atlanticcotimes.com,metricmedianews.com,#!NA!#,N,32.0
atlstandard.com,metricmedianews.com,#!NA!#,N,32.0
auburntimes.com,metricmedianews.com,#!NA!#,N,32.0
austintxnews.com,metricmedianews.com,#!NA!#,N,32.0
azbusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
azcatholictribune.com,metricmedianews.com,#!NA!#,N,32.0
baldwintimes.com,metricmedianews.com,#!NA!#,N,32.0
balkanbusinesswire.com,metricmedianews.com,#!NA!#,N,32.0
baltimorecitywire.com,metricmedianews.com,#!NA!#,N,32.0
batonrougereporter.com,metricmedianews.com,#!NA!#,N,32.0
battlecreektimes.com,metricmedianews.com,#!NA!#,N,32.0
baystatenews.com,metricmedianews.com,#!NA!#,N,32.0
beantowntimes.com,metricmedianews.com,#!NA!#,N,32.0
beaverconews.com,metricmedianews.com,#!NA!#,N,32.0
beaverstatenews.com,metricmedianews.com,#!NA!#,N,32.0
beehivestatenews.com,metricmedianews.com,#!NA!#,N,32.0
bentontimes.com,metricmedianews.com,#!NA!#,N,32.0
berkeleyleader.com,metricmedianews.com,#!NA!#,N,32.0
berksconews.com,metricmedianews.com,#!NA!#,N,32.0
bigislandtimes.com,metricmedianews.com,#!NA!#,N,32.0
bigskytimes.com,metricmedianews.com,#!NA!#,N,32.0
bloomingtonleader.com,metricmedianews.com,#!NA!#,N,32.0
bluegrasstimes.com,metricmedianews.com,#!NA!#,N,32.0
bluestonenews.com,metricmedianews.com,#!NA!#,N,32.0
boisecitywire.com,metricmedianews.com,#!NA!#,N,32.0
boulderleader.com,metricmedianews.com,#!NA!#,N,32.0
bowlinggreentoday.com,metricmedianews.com,#!NA!#,N,32.0
bransontimes.com,metricmedianews.com,#!NA!#,N,32.0
brevardsun.com,metricmedianews.com,#!NA!#,N,32.0
bridgeporttimes.com,metricmedianews.com,#!NA!#,N,32.0
bristolreporter.com,metricmedianews.com,#!NA!#,N,32.0
buckeyereporter.com,metricmedianews.com,#!NA!#,N,32.0
buffaloledger.com,metricmedianews.com,#!NA!#,N,32.0
burlingtonreporter.com,metricmedianews.com,#!NA!#,N,32.0
burlingtonreview.com,metricmedianews.com,#!NA!#,N,32.0
burlingtonstandard.com,metricmedianews.com,#!NA!#,N,32.0
butlerconews.com,metricmedianews.com,#!NA!#,N,32.0
butlercountytoday.com,metricmedianews.com,#!NA!#,N,32.0
cabarrustoday.com,metricmedianews.com,#!NA!#,N,32.0
cabusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
cambriatimes.com,metricmedianews.com,#!NA!#,N,32.0
cantonreporter.com,metricmedianews.com,#!NA!#,N,32.0
capecodledger.com,metricmedianews.com,#!NA!#,N,32.0
capemonews.com,metricmedianews.com,#!NA!#,N,32.0
capitaldistricttimes.com,metricmedianews.com,#!NA!#,N,32.0
cdareporter.com,metricmedianews.com,#!NA!#,N,32.0
cedarrapidstoday.com,metricmedianews.com,#!NA!#,N,32.0
centennialstatenews.com,metricmedianews.com,#!NA!#,N,32.0
centralalamedanews.com,metricmedianews.com,#!NA!#,N,32.0
centralbrowardnews.com,metricmedianews.com,#!NA!#,N,32.0
centralbuckstoday.com,metricmedianews.com,#!NA!#,N,32.0
centralchestertoday.com,metricmedianews.com,#!NA!#,N,32.0
centralcoloradonews.com,metricmedianews.com,#!NA!#,N,32.0
centralgeorgianews.com,metricmedianews.com,#!NA!#,N,32.0
centralidahotimes.com,metricmedianews.com,#!NA!#,N,32.0
centraliowatimes.com,metricmedianews.com,#!NA!#,N,32.0
centrallouisiananews.com,metricmedianews.com,#!NA!#,N,32.0
centralmissourinews.com,metricmedianews.com,#!NA!#,N,32.0
centralmontanatimes.com,metricmedianews.com,#!NA!#,N,32.0
centralndnews.com,metricmedianews.com,#!NA!#,N,32.0
centralnovanews.com,metricmedianews.com,#!NA!#,N,32.0
centraloctimes.com,metricmedianews.com,#!NA!#,N,32.0
centralohiotoday.com,metricmedianews.com,#!NA!#,N,32.0
centraloregontimes.com,metricmedianews.com,#!NA!#,N,32.0
centralpanews.com,metricmedianews.com,#!NA!#,N,32.0
centralsdnews.com,metricmedianews.com,#!NA!#,N,32.0
centralshenandoahnews.com,metricmedianews.com,#!NA!#,N,32.0
centralstlnews.com,metricmedianews.com,#!NA!#,N,32.0
centraltxnews.com,metricmedianews.com,#!NA!#,N,32.0
centralutahnews.com,metricmedianews.com,#!NA!#,N,32.0
centralvatimes.com,metricmedianews.com,#!NA!#,N,32.0
centralwisconsinnews.com,metricmedianews.com,#!NA!#,N,32.0
centralwynews.com,metricmedianews.com,#!NA!#,N,32.0
centroplexnews.com,metricmedianews.com,#!NA!#,N,32.0
chapelhillreview.com,metricmedianews.com,#!NA!#,N,32.0
charlestonleader.com,metricmedianews.com,#!NA!#,N,32.0
charlestonreporter.com,metricmedianews.com,#!NA!#,N,32.0
chicotimes.com,metricmedianews.com,#!NA!#,N,32.0
chippewavalleytimes.com,metricmedianews.com,#!NA!#,N,32.0
cincyreporter.com,metricmedianews.com,#!NA!#,N,32.0
cistranfinance.com,metricmedianews.com,#!NA!#,N,32.0
clarksvilletimes.com,metricmedianews.com,#!NA!#,N,32.0
claycotimes.com,metricmedianews.com,#!NA!#,N,32.0
clayreporter.com,metricmedianews.com,#!NA!#,N,32.0
clermonttimes.com,metricmedianews.com,#!NA!#,N,32.0
clevelandreporter.com,metricmedianews.com,#!NA!#,N,32.0
coachellatoday.com,metricmedianews.com,#!NA!#,N,32.0
coalregionnews.com,metricmedianews.com,#!NA!#,N,32.0
coastalganews.com,metricmedianews.com,#!NA!#,N,32.0
cobbreporter.com,metricmedianews.com,#!NA!#,N,32.0
cobusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
coconinonews.com,metricmedianews.com,#!NA!#,N,32.0
collintimes.com,metricmedianews.com,#!NA!#,N,32.0
columbiamonews.com,metricmedianews.com,#!NA!#,N,32.0
columbiastandard.com,metricmedianews.com,#!NA!#,N,32.0
columbusstandard.com,metricmedianews.com,#!NA!#,N,32.0
conchovalleynews.com,metricmedianews.com,#!NA!#,N,32.0
concordledger.com,metricmedianews.com,#!NA!#,N,32.0
constitutionstatenews.com,metricmedianews.com,#!NA!#,N,32.0
cookcountyrecord.com,metricmedianews.com,#!NA!#,N,32.0
cornhuskerstatenews.com,metricmedianews.com,#!NA!#,N,32.0
corpuschristisun.com,metricmedianews.com,#!NA!#,N,32.0
crawfordtimes.com,metricmedianews.com,#!NA!#,N,32.0
cropprotectionnews.com,metricmedianews.com,#!NA!#,N,32.0
ctbusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
cumberlandvalleynews.com,metricmedianews.com,#!NA!#,N,32.0
dakotatimes.com,metricmedianews.com,#!NA!#,N,32.0
dallascitywire.com,metricmedianews.com,#!NA!#,N,32.0
dartmouthtimes.com,metricmedianews.com,#!NA!#,N,32.0
dauphinnews.com,metricmedianews.com,#!NA!#,N,32.0
davistimes.com,metricmedianews.com,#!NA!#,N,32.0
daytonreporter.com,metricmedianews.com,#!NA!#,N,32.0
dcbusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
debusinessdaily.com,metricmedianews.com,#!NA!#,N,32.0
decaturtimes.com,metricmedianews.com,#!NA!#,N,32.0
dekalbganews.com,metricmedianews.com,#!NA!#,N,32.0
delcoreview.com,metricmedianews.com,#!NA!#,N,32.0
denvercitywire.com,metricmedianews.com,#!NA!#,N,32.0
desmoinessun.com,metricmedianews.com,#!NA!#,N,32.0
detroitcitywire.com,metricmedianews.com,#!NA!#,N,32.0
dorchestertoday.com,metricmedianews.com,#!NA!#,N,32.0
downeasttimes.com,metricmedianews.com,#!NA!#,N,32.0
downrivertoday.com,metricmedianews.com,#!NA!#,N,32.0
dubuquetimes.com,metricmedianews.com,#!NA!#,N,32.0
durhamreporter.com,metricmedianews.com,#!NA!#,N,32.0
duvaltimes.com,metricmedianews.com,#!NA!#,N,32.0
eaglevalleytimes.com,metricmedianews.com,#!NA!#,N,32.0
eastalamedanews.com,metricmedianews.com,#!NA!#,N,32.0
eastarapahoenews.com,metricmedianews.com,#!NA!#,N,32.0
eastarizonanews.com,metricmedianews.com,#!NA!#,N,32.0
eastclevelandnews.com,metricmedianews.com,#!NA!#,N,32.0
eastcontracostanews.com,metricmedianews.com,#!NA!#,N,32.0
eastdfwnews.com,metricmedianews.com,#!NA!#,N,32.0
easternshoretimes.com,metricmedianews.com,#!NA!#,N,32.0
easternwaynetoday.com,metricmedianews.com,#!NA!#,N,32.0
easthillsboroughnews.com,metricmedianews.com,#!NA!#,N,32.0
easthoustonnews.com,metricmedianews.com,#!NA!#,N,32.0
easthudvalleynews.com,metricmedianews.com,#!NA!#,N,32.0
eastidahotimes.com,metricmedianews.com,#!NA!#,N,32.0
eastindynews.com,metricmedianews.com,#!NA!#,N,32.0
eastkentuckytimes.com,metricmedianews.com,#!NA!#,N,32.0
eastkingnews.com,metricmedianews.com,#!NA!#,N,32.0
eastlakenormannews.com,metricmedianews.com,#!NA!#,N,32.0
eastlittlerocktimes.com,metricmedianews.com,#!NA!#,N,32.0
eastlouisvillenews.com,metricmedianews.com,#!NA!#,N,32.0
eastmichigannews.com,metricmedianews.com,#!NA!#,N,32.0
eastmonttimes.com,metricmedianews.com,#!NA!#,N,32.0
eastnewmexiconews.com,metricmedianews.com,#!NA!#,N,32.0
eastokcnews.com,metricmedianews.com,#!NA!#,N,32.0
